f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.059069709,0.022350732,0,0,0.052024422,0.130061054,0.078768995,0.080260087,0,0,0,0,0.087875696,0.030162657,0.030162657,0.31541396,0,0,0.257478878,0,0,0,0.171222021,0.497665356,0,0.03714447,0,0.112691032,0.075127354,0,0,0.227949169,0.075983056,0,0.115285162,0,0.039562552,0,0.039797018,0.278579125,0,0.120102491,0,0.040274051,0,0,0,0.08152462,0.041010817,0.041262335,0.08303388,0,0,0.083549416,0.042035718,0,0.042035718,0,0,0,0.126900161,0.126900161,0.0425678,0.042839046,0,0.08622777,0.043392413,0,0.043392413,0.087349462,0,0,0,0,0.17818196,0,0,0,0,0,0,0,0,0,0.045454396,0,0,0,0,0,0,0,0,0.09346345,0,0.046731725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048092871,0,0,0,0,0,0.048447581,0,0.097616922,0,0,0,0,0,0,0,0,0.049549612,0.049549612,0,0.049549612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251591102,0,0,0.051116397,0,0.102232795,0,0.051527303,0,0,0,0.051527303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213029898,0,0.106514949,0,0,0,0.159772423,0,0,0,0,0,0,0,0,0,0.107427075,0,0,class1
0,0,0,0,0,0.084450048,0,0,0,0.181269535,0,0,0,0.195849396,0.097924698,0,0.103961522,0.103961522,0,0.215500349,0,0,0,0.115406963,0,0,0,0,0.121952509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131539802,0,0,0,0,0,0,0,0,0,0,0,0.409413695,0,0,0,0,0,0,0,0,0.279943116,0,0,0,0,0,0,0.142721578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148583198,0,0,0,0.149611708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155003876,0.156136106,0,0,0,0,0,0,0,0,0,0,0,0,0.159651658,0,0,0.478954975,0,0,0.319303317,0,0,0,0,0,0.162101606,0,0,0.162101606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172903269,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0.038824961,0.116474882,0.039189328,0.039931179,0,0,0,0.043720114,0.174880455,0.360158236,0.04501978,0,0,0.095590283,0.048038051,0,0.050314483,0,0,0.212228218,0.054525141,0.277203005,0,0,0.056066295,0.056704892,0,0,0,0,0.114713866,0.05836148,0,0,0,0.178199117,0,0.119507323,0,0,0,0,0,0,0,0.06158679,0,0,0,0,0.062741115,0,0,0,0,0,0,0,0,0,0,0,0,0.064766073,0.129532146,0,0.456312159,0,0,0,0.066487117,0,0.265948468,0.066932748,0,0.066932748,0,0,0,0,0.13568744,0,0,0,0,0.136618911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07126129,0.07178182,0,0,0,0.07178182,0,0.07178182,0,0.072311249,0,0,0,0,0.073398056,0,0,0,0.220194168,0,0,0,0,0,0,0,0,0.223573175,0,0,0,0.074524392,0,0.074524392,0.075103302,0,0,0,0,0.075103302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077533633,0,0,0,0,0,0,0.156344458,0,0.078172229,0,0,0,0,0,0,0.07882427,0,0,0,0.158980671,0,0,0,0,0,0,0,0.158980671,0,0,0.079490335,0,0,0,0,0,0,0,0,class1
0.02796859,0.06349635,0,0,0.073898269,0,0.024863931,0.076003812,0,0,0,0.083215557,0.055477038,0,0.085689302,0.418162124,0.060647895,0,0.274302569,0,0,0,0,0.20197442,0.03459384,0,0,0,0,0,0,0.035976798,0.035976798,0,0.254733431,0,0,0,0,0.150746163,0,0.037911111,0,0,0,0,0.115104299,0,0,0,0,0,0,0.039559352,0,0,0,0.039806521,0,0.039806521,0.040056838,0,0,0.243403482,0,0.040827511,0.041091269,0.082182537,0,0.124075844,0,0,0,0,0,0.084366393,0,0,0,0,0,0,0,0,0,0.130018174,0.130018174,0,0,0,0,0.174557567,0,0,0,0.088506986,0,0,0,0,0,0,0,0.452122025,0,0.045542456,0,0,0,0.045542456,0.091084913,0.091084913,0,0.045878356,0,0,0,0,0.046567888,0,0,0,0,0,0,0,0,0.046921945,0,0,0.047282499,0,0,0,0,0,0,0.047282499,0,0,0,0,0,0.047649793,0,0.190599172,0,0.048024083,0,0,0,0,0,0.146384269,0.097589513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198387576,0,0,0,0,0.200042344,0,0,0,0,0,0,0.050433175,0,0,0,0.050433175,0,0,0,0,0,0,0,0,0,0,0.050865053,0,class1
0,0.070698387,0,0,0,0,0,0,0,0,0,0,0,0.190817123,0.095408561,0.099769698,0,0.101290272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243108364,0,0,0,0,0,0,0,0,0,0.128159938,0,0,0,0,0,0,0,0,0,0,0,0.132964657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144765411,0,0,0,0.144765411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15212425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795816651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33133436,0,0,0,0.167049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0.409312949,0,0,0,0.221117392,0,0,0,0,0,0.243303662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586967504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616313626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0.048458676,0,0.027296105,0.028198568,0.028198568,0.256168869,0.174012087,0,0,0,0.444554847,0.063507835,0,0.196187189,0.273539904,0.03471361,0.03471361,0.069780071,0,0,0,0,0.115606012,0,0,0,0.081441898,0,0,0.123554284,0,0,0,0.499900069,0,0,0,0.086284009,0,0,0,0.086798166,0.043659133,0,0,0.043922225,0,0,0,0.045006489,0.045006489,0.090571844,0,0,0.182275482,0,0,0,0,0,0,0,0,0,0,0.047039597,0.235197986,0,0,0,0,0,0,0,0.048289591,0,0,0,0.048613253,0,0,0.049274892,0,0.049274892,0.148839468,0.049613156,0,0,0,0,0,0,0,0.050659582,0.050659582,0.050659582,0.051019495,0,0.051385261,0,0,0.051757073,0.051757073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10582174,0,0,0,0,0,0.213236025,0,0,0,0,0,0,0,0.108254128,0,0.054127064,0.108254128,0,0,0.108254128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056312676,0,0,0,0,0,0,0,0,0,0,0,0.056776488,0,0.057250066,0,0,0.057250066,0.057250066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057733829,0,0,0,0,0.058228224,0,0,0,0,class1
0.175487552,0.106241264,0,0,0,0.06182281,0.062403008,0,0,0,0,0.139235184,0.069617592,0,0,0,0.304425801,0.07610645,0.076493247,0.078879985,0,0,0.2441644,0,0.260468831,0,0.088280674,0,0,0,0.180587728,0,0,0,0,0.092931728,0,0,0,0.189169885,0,0.190297127,0,0.0957187,0.192591011,0,0.096295506,0.096879137,0,0.196135078,0,0,0,0,0.099905626,0,0,0,0.199811253,0,0,0,0.101170216,0,0,0,0,0,0,0.103801042,0,0,0,0,0,0,0,0,0,0,0.21316032,0,0,0,0,0,0,0.108772356,0.108772356,0,0,0,0.109525291,0.111066551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114301566,0,0.114301566,0,0,0,0,0,0,0,0,0,0,0.116875174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119590518,0,0,0,0,0,0,0,0.120529904,0.121487532,0,0,0,0.122464124,0.244928249,0,0,0.122464124,0.123460447,0,0.123460447,0,0,0,0,0.124477314,0.124477314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126576196,0,0,0.126576196,0,0,0,0,0,0.126576196,0,0,0,0,0.127660115,0,0,0,0,class1
0.062614113,0.105297157,0,0,0.02450937,0.110292164,0.03710908,0.037811553,0,0,0,0.082798727,0.027599576,0.056840054,0.312620296,0.014859555,0,0.075430135,0.075813494,0,0.111168611,0,0,0.217709616,0,0.104995408,0.017499235,0.053090185,0,0.071593178,0.017898295,0.017898295,0,0,0.380186193,0,0.018638424,0,0.037497768,0,0.074995535,0.094303031,0.037721212,0.01897362,0.019087956,0.019087956,0.019087956,0,0,0.038878427,0,0,0.078722395,0.019680599,0,0.039607128,0.297053462,0.019803564,0,0,0,0.019928096,0.020054235,0,0.060934507,0,0,0.02044272,0.02044272,0.061727172,0.020575724,0,0.020710562,0,0,0,0.062957849,0.021126608,0.063379825,0.042253217,0,0,0.042828294,0,0.064242441,0.043122303,0.064683454,0.47434533,0,0.043122303,0.0434208,0.065131201,0,0.044031826,0.022015913,0.044031826,0,0.066516978,0,0.044662565,0,0,0.022492866,0,0.044985733,0.022657166,0,0,0,0,0.022657166,0,0.022657166,0.068472824,0,0,0,0,0.185338511,0.092669255,0,0,0.046334628,0.023167314,0,0.023343456,0,0.023343456,0,0.186747646,0,0.047045659,0,0,0.02352283,0,0,0.02352283,0,0.189644454,0,0,0,0.023705557,0.21335001,0,0,0,0,0.048163176,0.048163176,0,0,0.024275171,0.024275171,0.072825512,0.024275171,0,0,0,0,0,0,0,0,0.024674231,0,0,0,0,0.049348461,0,0.024880041,0,0.024880041,0,0.024880041,0,0.024880041,0,0.025090277,0,0.025090277,0,0,0,0.025090277,0.125451384,0,0.100361107,0,0,0,0,0,0,0,0.025305134,0,0.101220536,class1
0,0.085599793,0,0,0,0,0,0.102461174,0,0,0,0,0.112183369,0.231036477,0,0.12079859,0,0.122639663,0,0,0,0,0.262301373,0,0,0,0,0.143862981,0,0,0.145501583,0.145501583,0,0,0,0,0,0,0.30483265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160990195,0,0,0.160990195,0,0.324005116,0,0,0,0,0,0.166186124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175278245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189767229,0,0,0,0.189767229,0,0,0,0,0,0,0.382450849,0.191225424,0,0,0,0,0,0,0,0,0,0.388449251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202258673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.05416703,0,0,0,0,0,0,0,0,0.10240057,0,0,0,0.110636847,0.221273694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281911209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154187321,0,0,0,0,0.471401797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176405002,0.176405002,0,0,0,0,0,0,0,0,0,0,0,0.180376927,0,0,0,0,0,0,0,0,0,0.183144916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567007563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387423877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.054708743,0.082802539,0,0,0,0.096367182,0,0,0,0,0,0,0,0.111743301,0,0,0.11863201,0,0,0,0,0,0,0,0.135336496,0,0,0.139161787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155729313,0.155729313,0,0,0,0,0,0,0,0,0,0,0,0.160755448,0,0.323602696,0,0,0,0,0,0,0,0.166133337,0,0,0,0,0,0,0,0,0.169550454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182180836,0.182180836,0,0,0,0,0.182180836,0,0,0,0,0.183565963,0,0,0,0,0,0,0.184976507,0,0,0.186413418,0,0,0,0,0,0,0,0.375755399,0,0.189370416,0,0,0,0,0,0,0,0,0,0.384891449,0,0,0,0,0,0,0,0,0,0,0.19403078,0,0,0,0,0,0.195649208,0,0,0,0.197302443,0,0,0,0,0,0,0,0,0,0,0,0,0.197302443,0,0,0,0,0,0,class1
0.043928099,0.066485867,0,0,0,0,0,0.079582201,0,0,0,0,0.087133488,0.0897237,0,0,0.190509906,0,0,0,0,0,0,0,0.108667733,0.110492231,0,0,0,0,0,0,0.113011942,0,0,0.116313496,0,0,0,0.118382663,0,0,0,0.119801676,0,0,0,0,0.121993303,0.122741486,0,0,0,0,0,0.250084078,0,0,0,0,0,0,0,0,0.12824922,0,0,0,0,0.129917548,0.129917548,0,0,0,0,0,0,0.133395896,0,0,0,0,0.135211449,0,0,0,0,0,0,0,0.137082027,0,0,0,0,0,0.13901107,0,0,0,0,0,0,0,0.142022611,0,0,0,0,0,0,0.14306002,0,0,0,0,0,0,0,0,0,0,0.146281151,0.146281151,0,0,0,0.147393332,0,0,0,0,0,0,0,0,0,0,0,0.299359361,0,0,0,0,0.14967968,0.14967968,0,0.150855418,0,0,0,0,0,0,0,0,0,0,0,0,0.15452329,0,0,0,0,0,0,0,0,0,0.155796002,0,0,0.15709551,0,0.15709551,0,0,0,0,0.158422967,0,0,0,0,0,0,0,0,0,0,0,0.158422967,0,0,0.479338801,0,0,0,0,class1
0.086931835,0.037592198,0,0,0.175002084,0.02187526,0.022080557,0.089994161,0,0,0,0.073900052,0.024633351,0.025365625,0.025365625,0.291775999,0,0.053858711,0.027066219,0,0,0,0.287982159,0.239152723,0.030721258,0.062474118,0,0,0,0,0,0,0.031949402,0,0.032316783,0,0,0,0.100403246,0.066935497,0,0.269337434,0,0,0,0,0,0,0,0,0.034914137,0.069828273,0.035130909,0,0,0.176752044,0,0.035350409,0,0.035350409,0.106718114,0,0.071595738,0,0,0,0,0,0.036491337,0.07345751,0,0,0,0,0.187305147,0,0,0,0,0.037712113,0,0,0,0,0,0,0.038487795,0,0,0,0.038754212,0.038754212,0,0.078599137,0,0,0.157198273,0,0,0,0,0,0,0.642415292,0,0,0,0,0,0,0.080888479,0,0,0,0,0,0,0,0,0,0,0,0.04135488,0,0,0,0,0.041669303,0,0,0,0,0,0,0.041989495,0,0,0,0,0,0,0,0,0,0,0.084631344,0,0.042648063,0,0,0,0,0,0.043332463,0.086664926,0,0,0,0,0,0,0,0,0,0,0,0,0.044044806,0,0,0,0,0,0,0,0,0,0,0.088824376,0,0,0.134362412,0,0.044787471,0.044787471,0,0,0,0.044787471,0,0,0,0,0,0,0,0,0.090342004,0,0,class1
0.039784156,0.150534859,0,0,0,0.070078141,0.106103722,0.072074839,0,0,0,0.039456889,0.039456889,0,0.040629822,0,0.043134553,0,0.043353777,0,0,0,0,0.095766736,0,0,0,0.101198345,0,0,0.051175498,0,0,0,0.207055831,0,0,0,0,0,0,0.053926977,0.053926977,0,0,0,0.054577025,0,0,0,0,0,0,0,0,0,0.056623119,0,0,0,0,0.056979185,0.057339845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060406018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063850469,0,0,0.128624953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066240883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067779848,0,0,0,0,0,0.881138018,0,0,0,0,0.206565033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070549518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071739093,0,0,0,0,0,0,class1
0.088115347,0.200045938,0,0,0,0.155211531,0.156668169,0.239450832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510829937,0,0.108988269,0.332454446,0,0,0,0,0,0.113345292,0.113345292,0,0,0,0.11803234,0,0,0.356195565,0,0,0.119439365,0,0,0,0,0,0,0.123103536,0,0,0,0,0,0.125410874,0,0,0,0,0.126199502,0,0,0,0,0,0,0.129458487,0.258916973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139421109,0,0,0,0,0,0.141418264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146712635,0,0,0,0,0.147828096,0,0,0,0,0,0,0,0,0,0,0,0.150121189,0,0,0,0,0,0.150121189,0,0,0,0,0,0,0.153728408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.13137681,0.088373716,0,0,0.102851024,0.051425512,0,0.185117629,0,0.055191672,0,0.028954688,0.173728127,0,0,0.530030911,0,0.031653472,0.031814345,0.032807014,0,0,0.03385018,0.070276599,0.108331724,0,0,0,0.037131241,0,0.037554167,0,0.075108333,0,0.037985997,0,0,0,0.039338871,0.039338871,0,0,0,0,0.040050313,0,0,0,0.040538697,0,0.164155975,0,0,0,0.0415518,0.207758998,0,0.0415518,0.0415518,0,0,0.041813092,0.084155511,0.042345879,0,0,0,0.042892876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045239566,0,0.045239566,0.091105439,0.136658158,0,0,0,0,0,0.046521931,0,0.093710907,0,0,0,0.424750397,0,0.095078444,0,0,0,0,0,0,0,0,0,0,0,0,0.097219225,0,0,0.048609613,0,0,0.048609613,0,0,0.097958387,0.097958387,0,0.049355555,0.049355555,0,0,0,0,0,0,0.099477906,0,0,0,0,0.049738953,0.049738953,0.049738953,0,0.050129654,0.151583823,0,0,0,0,0.050934116,0,0,0,0,0,0,0.051348497,0,0,0,0,0,0,0,0,0.051771423,0,0.362399959,0,0,0,0.104406505,0.052203253,0,0,0,0,0.05264437,0,0,0,0.05264437,0,0.10528874,0,0,0,0,0.05264437,0.05264437,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.225623186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284184829,0,0,0,0,0,0,0.295936423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628872486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335443221,0.33770917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3983774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.448477091,0,0,0,0,0,0,0,0,0.423913861,0,0,0,0,0,0,0,0,0,0.503965462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604304684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0.06748561,0,0,0,0.039270523,0,0,0,0.295025564,0,0.044221854,0,0.182145739,0,0.095235821,0,0,0.048589345,0.350737987,0,0,0,0,0,0,0,0,0.056709722,0,0,0,0,0,0,0.118062494,0,0,0.180244162,0,0,0.120878811,0.060439405,0,0,0,0,0,0.061913854,0,0,0,0,0,0,0,0,0.190383431,0,0,0.06386021,0.06386021,0.064264425,0,0,0,0,0,0.06550934,0,0,0,0,0,0,0.13450027,0,0,0,0,0.270803521,0,0,0,0.068622307,0,0,0,0,0,0,0.13914332,0,0,0,0,0,0.071051915,0,0,0,0,0,0,0,0.072605602,0,0,0,0,0,0.072605602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074804838,0,0,0,0.074804838,0,0,0,0,0,0.075379647,0,0,0,0,0,0,0,0,0,0.075965202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079728872,0,0,0.080402581,0,0,0,0.080402581,0.643220646,0,0.080402581,0.080402581,0,0,0,0,0.080402581,0,0.081091097,0,0,0,0,class1
0,0.08980949,0,0,0.146330809,0.020904401,0,0.086000076,0,0,0,0.141240498,0.258940914,0,0.218158722,0,0.077202562,0.051468375,0.025864977,0,0,0,0,0.028567343,0,0,0,0.060375197,0,0,0,0,0.030531436,0,0.277942614,0,0,0,0.319823962,0,0,0.096518927,0,0,0.032560796,0,0.032560796,0.032758142,0.032957851,0.099479943,0,0.033364591,0.033571743,0.033571743,0.033781501,0.439159511,0,0.067563002,0,0.033781501,0,0,0.068418204,0,0,0,0.034871792,0.27897434,0,0.035098674,0,0,0,0,0,0,0.107395346,0,0,0.036038388,0,0,0.03652888,0,0.109586641,0.07355929,0.036779645,0,0.036779645,0.036779645,0,0,0,0,0,0.03755539,0.075110781,0.037822204,0.075644409,0,0,0,0,0.038368992,0.038368992,0,0,0,0,0,0.115947778,0,0.038649259,0,0,0.116802953,0,0,0.039519484,0,0,0,0,0.039519484,0,0.079639904,0,0.039819952,0.039819952,0,0,0,0,0,0,0.040125933,0.040125933,0.040125933,0.121312903,0.040437634,0,0,0,0,0,0,0,0.040755273,0,0,0,0,0,0.248455793,0.041409299,0,0.041409299,0,0.125238568,0.041746189,0.041746189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212205517,0,0.042441103,0,0.042799731,0,0,0.042799731,0,0,0,0,0.085599461,0,0,0,0,0,0,0.129498721,0,0,0.215831202,0,class1
0.054812328,0.020739829,0,0,0.072412233,0.096549644,0.073091812,0.124125725,0,0.02590512,0,0.054361438,0.054361438,0.223909753,0.055977438,0.468289387,0.029714157,0.089142471,0.179191041,0.030797025,0.031280427,0,0.031776279,0.263883832,0.067796371,0.068934652,0,0.034856319,0,0,0,0.035253333,0.035253333,0,0.071317412,0.108849694,0,0,0.110786083,0.073857388,0,0.074297496,0.037148748,0,0.037596547,0,0.037596547,0,0.03805501,0,0,0.154098621,0.038763845,0.077527689,0,0.117018129,0.039006043,0.039006043,0.078012086,0,0.11775398,0.039251327,0.039499775,0.119254415,0,0.080013004,0.040264956,0.040264956,0,0.081053851,0,0,0,0,0.165339703,0.082669851,0,0,0.041611974,0,0,0,0,0,0.042178323,0.169871482,0.04246787,0,0,0,0.085523676,0.085523676,0,0.130090771,0,0,0,0,0,0,0,0,0,0.310121146,0,0,0,0,0,0,0.133879901,0.044626634,0.044626634,0.044955778,0,0,0,0,0,0,0,0,0.136894333,0,0,0.045978382,0,0.045978382,0,0,0,0.046331686,0,0,0,0,0,0,0,0.046691593,0,0,0,0,0,0.093383187,0,0,0,0,0,0,0.143440597,0.047813532,0.047813532,0,0.047813532,0,0,0,0,0,0,0,0.04859954,0,0,0,0,0.04859954,0.04859954,0.194398159,0,0,0,0.049004913,0.196019651,0,0,0,0,0.098838008,0,0.049419004,0,0,0,0.148257012,0,0,0,0,0.049419004,0.049419004,0,0,0,0,0,0,class1
0.059069709,0.022350732,0,0,0.052024422,0.130061054,0.078768995,0.080260087,0,0,0,0,0.087875696,0.030162657,0.030162657,0.31541396,0,0,0.257478878,0,0,0,0.171222021,0.497665356,0,0.03714447,0,0.112691032,0.075127354,0,0,0.227949169,0.075983056,0,0.115285162,0,0.039562552,0,0.039797018,0.278579125,0,0.120102491,0,0.040274051,0,0,0,0.08152462,0.041010817,0.041262335,0.08303388,0,0,0.083549416,0.042035718,0,0.042035718,0,0,0,0.126900161,0.126900161,0.0425678,0.042839046,0,0.08622777,0.043392413,0,0.043392413,0.087349462,0,0,0,0,0.17818196,0,0,0,0,0,0,0,0,0,0.045454396,0,0,0,0,0,0,0,0,0.09346345,0,0.046731725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048092871,0,0,0,0,0,0.048447581,0,0.097616922,0,0,0,0,0,0,0,0,0.049549612,0.049549612,0,0.049549612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251591102,0,0,0.051116397,0,0.102232795,0,0.051527303,0,0,0,0.051527303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213029898,0,0.106514949,0,0,0,0.159772423,0,0,0,0,0,0,0,0,0,0.107427075,0,0,class1
